,District,District Code,School Code,School Name,number,score,vote
984,Corona-Norco Unified,67033,3330446,Centennial High,1051,55.7583254044,0.432162875041
985,Los Banos Unified,65755,119073,Crossroads Alternative Ed.,13,0.0,0.609182058047
986,Cotati-Rohnert Park Unified,73882,4930046,El Camino High,23,17.0,0.729064800041
987,Walnut Valley Unified,73460,1939149,Walnut High,333,67.5645645646,0.622432392493
988,Lakeport Unified,64030,1732304,Clear Lake High,350,54.5371428571,0.539069359087
989,Antioch Unified,61648,117218,Dozier-Libbey Medical High,202,53.0594059406,0.720506845325
990,Anaheim Union High,66431,3032786,"Gilbert High, Cont.",36,8.16666666667,0.639949943388
991,Barstow Unified,67611,3630803,Barstow High,563,33.7886323268,0.488238562697
992,Conejo Valley Unified,73759,5633748,Newbury Park High,2414,67.1056338028,0.493549203137
993,Lompoc Unified,69229,4233029,Maple High,28,39.0714285714,0.409012131716
994,Long Beach Unified,64725,1996503,Renaissance High for the Arts,91,76.7472527473,0.836324705586
995,Tracy Joint Unified,75499,3938008,Tracy High,993,45.6022155086,0.628774661119
996,Fresno Unified,62166,1031897,Edison High,299,72.9397993311,0.443277310924
997,Hesperia Unified,75044,3630811,Shadow Ridge,11,9.0,0.346627880273
998,Downey Unified,64451,1939164,Warren High,360,49.2194444444,0.687788741231
999,Julian Union High,68171,3733219,Julian High,122,61.8852459016,0.467741935484
1000,Capistrano Unified,66464,3030756,Tesoro,2530,71.6320158103,0.436565696302
1001,Beverly Hills Unified,64311,1930981,Beverly Hills High,2029,63.8600295712,0.720806916427
1002,Cabrillo Unified,68890,4132817,Half Moon Bay High,635,64.7212598425,0.779235816287
1003,Fairfield-Suisun Unified,70540,4833000,Fairfield High,195,43.5846153846,0.649664153932
1004,Templeton Unified,68841,4030185,Templeton Indep. St. High,66,50.696969697,0.457703927492
1005,Roseville Joint Union High,66928,116459,Antelope High,1360,51.4441176471,0.514728477984
1006,Orange County Department of Education,10306,3030764,Access County Community,387,19.7751937984,0.554275122895
1007,Antioch Unified,61648,730861,Antioch High,672,35.4449404762,0.671317619435
1008,Lucia Mar Unified,68759,4030557,Arroyo Grande High,1777,62.4068655037,0.530927105449
1009,Nevada Joint Union High,66357,112367,William & Marian Ghidotti Hig,182,84.3736263736,0.486882716049
1010,Antelope Valley Union High,64246,100081,William J. (Pete) Knight High,341,42.2903225806,0.55445193331
1011,Sequoia Union High,69062,4136693,Sequoia High,839,76.0345649583,0.786446020489
1012,Redondo Beach Unified,75341,1937143,Redondo Union High,1655,62.8018126888,0.71605516872
1013,San Bernardino City Unified,67876,3631082,Arroyo Valley,45,24.4,0.736587270597
1014,Chaffey Joint Union High,67652,3630845,Chaffey Community Day,34,26.5882352941,0.740069892208
1015,Oxnard Union High,72546,5631742,Channel Islands High,16,56.0,0.593989852999
1016,John Swett Unified,61697,737023,John Swett High,83,56.4096385542,0.820858214137
1017,Manteca Unified,68593,3930310,Sierra High,666,45.0315315315,0.507855822551
1018,Fremont Union High,69468,4333316,Homestead High,1319,69.5572403336,0.810852120749
1019,Linden Unified,68577,3933959,Linden High,481,48.6216216216,0.871118012422
1020,Palos Verdes Peninsula Unified,64865,1996552,Palos Verdes High,1857,70.0667743673,0.558045395403
1021,Central Union High,63115,1333004,Central Union High,58,74.1206896552,0.660288270378
1022,West Contra Costa Unified,61796,732941,El Cerrito Senior High,326,54.782208589,0.889901823282
1023,Alameda City Unified,61119,132878,Encinal High,263,55.3498098859,0.891270112975
1024,Escondido Union High,68106,3735313,Orange Glen High,364,44.4450549451,0.369605142332
1025,Exeter Union High,71928,5431598,Exeter High,642,47.8271028037,0.455
1026,Huntington Beach Union High,66548,3030806,HBUHSD Community Day,22,13.5,0.601399900892
1027,Delano Joint Union High,63412,1531672,Delano High,11,73.0,0.800452147702
1028,Turlock Unified,75739,5037700,Turlock High,1106,54.2486437613,0.616432613708
1029,Elk Grove Unified,67314,3430170,Valley High,43,46.3488372093,0.810262114997
1030,Newport-Mesa Unified,66597,3034907,Back Bay High (Cont.),42,26.0,0.47624178429
1031,Benicia Unified,70524,4831004,Benicia High,1247,59.5589414595,0.689301416707
1032,San Diego Unified,68338,107482,San Diego Metro Career and Te,38,76.3684210526,0.63646714996
1033,Washington Unified,72694,5730080,W Sacto Sch/Indp Study,13,62.0,0.66942877292
1034,Gridley Unified,75507,433953,Gridley High,360,50.5361111111,0.38407079646
1035,Ramona City Unified,68304,102178,Future Bound Independent Stud,18,17.0,0.315043052507
1036,Napa Valley Unified,66266,2830115,New Technology High,269,60.8066914498,0.693938949222
1037,Perris Union High,67207,3335973,Perris,55,48.1636363636,0.624669797476
1038,Grossmont Union High,68130,3737905,Santana High,1420,57.9492957746,0.371937452964
1039,San Dieguito Union High,68346,3737384,"Sunset High, Cont.",55,40.0909090909,0.639365324083
1040,San Luis Obispo County Office of Educati,10405,4030250,San Luis Obispo County Commun,105,18.0,0.674925097949
1041,Woodland Joint Unified,72710,5738802,Woodland Senior High,567,46.164021164,0.655936454849
1042,Apple Valley Unified,75077,3630894,Granite Hills High,940,34.8957446809,0.285087719298
1043,Davis Joint Unified,72678,5730098,Davis Independent Study,25,60.08,0.521778584392
1044,Redlands Unified,67843,3634995,"Orangewood High, Cont.",45,13.5111111111,0.560438237419
1045,Santa Barbara Unified,76786,4235230,San Marcos Senior High,861,67.1416957027,0.730465874435
1046,Pasadena Unified,64881,1931062,Blair High,18,61.0,0.756913385827
1047,East Side Union High,69427,4334900,Mt. Pleasant High,48,69.0625,0.790654620853
1048,Cotati-Rohnert Park Unified,73882,4935482,Rancho Cotate High,932,45.7027896996,0.729064800041
1049,Lemoore Union High,63982,1630011,"Jamison (Donald C.) High, Cont",13,38.0,0.421127512004
1050,Lucia Mar Unified,68759,4030268,Nipomo High,723,50.9972337483,0.448065173116
1051,Escondido Union High,68106,3730058,San Pasqual High,1354,62.0598227474,0.515933646186
1052,Sanger Unified,62414,1036094,Sanger High,422,48.0710900474,0.374449339207
1053,Gilroy Unified,69484,114496,Dr. T. J. Owens Gilroy Early,112,91.0267857143,0.697410402909
1054,Placentia-Yorba Linda Unified,66647,119404,Yorba Linda High,1614,75.790582404,0.502101078932
1055,Napa Valley Unified,66266,2830149,Valley Oak High,24,8.0,0.635677083333
1056,Fullerton Joint Union High,66514,3030855,Buena Park High,166,51.1746987952,0.624969158648
1057,Desert Sands Unified,67058,114504,Summit High (Continuation),22,18.0,0.441717002956
1058,Ojai Unified,72520,5631817,"Chaparral High, Cont.",22,4.5,0.733727810651
1059,Los Angeles Unified,64733,1937226,Reseda Senior High,283,46.1519434629,0.695140327745
1060,Saddleback Valley Unified,73635,3034956,Mission Viejo High,2171,66.6549976969,0.475959441779
1061,Lake Tahoe Unified,61903,937805,South Tahoe High,704,56.7159090909,0.64748427673
1062,Atascadero Unified,68700,4030151,Del Rio Continuation High,36,8.0,0.472904383491
1063,Mendocino County Office of Education,10231,2330447,Mendocino County,33,9.39393939394,0.634938728983
1064,Mojave Unified,63677,114512,California City High,176,37.0170454545,0.391441157961
1065,Ceres Unified,71043,5030200,"Argus High, Cont.",66,7.63636363636,0.549878345499
1066,San Dieguito Union High,68346,106328,Canyon Crest Academy,1967,73.7834265379,0.639365324083
1067,Yuba City Unified,71464,5130075,Yuba City Unified Alter.,31,22.4193548387,0.402011581835
1068,Natomas Unified,75283,102236,Inderkum High,226,41.7566371681,0.673297678059
1069,Woodland Joint Unified,72710,5738810,"Cache Creek High, Cont.",12,18.0,0.598051157125
1070,Sweetwater Union High,68411,3730405,Bonita Vista Senior High,536,69.6268656716,0.675064800415
1071,Manteca Unified,68593,3932001,East Union High,750,39.936,0.507855822551
1072,Redlands Unified,67843,3635042,Redlands Senior High,1171,55.4987190436,0.560438237419
1073,Poway Unified,68296,3735867,Poway High,2226,70.2708894879,0.473045822102
1074,Lompoc Unified,69229,4233060,Lompoc High,253,32.6086956522,0.409012131716
1075,River Delta Joint Unified,67413,4835302,Rio Vista High,279,43.7096774194,0.542412270509
1076,Kern Union High,63529,100198,Golden Valley High,208,40.9807692308,0.568197553658
1077,ABC Unified,64212,1933159,Gahr (Richard) High,167,51.0359281437,0.669346150659
1078,Davis Joint Unified,72678,5732201,Davis Senior High,1212,67.5280528053,0.521778584392
1079,Anderson Union High,69856,4530028,West Valley High,1023,49.7966764418,0.244873046875
1080,Rialto Unified,67850,3633005,Eisenhower Senior High,62,49.8387096774,0.797048080953
1081,Huntington Beach Union High,66548,3032943,Huntington Beach High,2318,65.7860224331,0.452202878512
1082,Northern Humboldt Union High,62687,1230705,Arcata High,600,55.8383333333,0.84499448597
1083,Sacramento City Unified,67439,114546,School of Engineering & Scien,23,69.7391304348,0.746039824416
1084,Sierra-Plumas Joint Unified,70177,4634259,Loyalton High,92,45.4347826087,0.752427184466
1085,Twin Rivers Unified,76505,3430261,Pacific Career/Tech High Cont.,15,7.0,0.512501104338
1086,Modesto City High,71175,5031802,Thomas Downey High,862,45.307424594,0.503361941726
1087,Fullerton Joint Union High,66514,3030335,La Sierra High (Alt),45,15.5333333333,0.591143294806
1088,Shasta Union High,70136,4530044,Foothill High,1290,58.6248062016,0.245927075252
1089,San Juan Unified,67447,3432317,El Camino Fundamental High,1517,50.5833882663,0.613677778969
1090,Newman-Crows Landing Unified,73601,5035902,Orestimba High,258,42.5891472868,0.523248969982
1091,Twin Rivers Unified,76505,3434370,Highlands High,323,36.8204334365,0.512501104338
1092,Anderson Union High,69856,4530051,Oakview High (Alternative),53,24.4716981132,0.253796337651
1093,Maxwell Unified,61606,634758,Maxwell High,47,65.829787234,0.327423167849
1094,Temecula Valley Unified,75192,3330370,Temecula Valley High,1956,54.6319018405,0.408742194469
1095,Hacienda la Puente Unified,73445,1935246,Los Altos High,210,57.6047619048,0.629021981523
1096,Maricopa Unified,63628,1533843,Maricopa High,38,23.6842105263,0.425326818962
1097,Placer Union High,66894,102293,Foresthill High,237,38.0168776371,0.669291338583
1098,Tahoe-Truckee Joint Unified,66944,3130010,North Tahoe High,238,55.5546218487,0.738916256158
1099,Antioch Unified,61648,110494,Bidwell Continuation High,14,21.0,0.671317619435
1100,Alameda City Unified,61119,106401,Alameda Science and Technolog,11,91.0,0.891270112975
1101,Fullerton Joint Union High,66514,3037090,Sonora High,656,58.375,0.532154474935
1102,East Side Union High,69427,4330692,Evergreen Valley High,278,67.3633093525,0.800276490201
1103,Newport-Mesa Unified,66597,3035045,Newport Harbor High,2038,66.8449460255,0.47624178429
1104,San Juan Unified,67447,3438504,San Juan High,374,23.3823529412,0.501066821841
1105,Chino Valley Unified,67678,3631017,Chino Hills High,1365,56.2915750916,0.56642519685
1106,Hesperia Unified,75044,3630407,Hesperia High,470,36.0510638298,0.346627880273
1107,Lodi Unified,68585,108225,Ronald E. McNair High,76,39.3289473684,0.568053440739
1108,Vacaville Unified,70573,4830089,Wood (Will C.) High,1119,46.1411974978,0.533185589272
1109,Los Angeles Unified,64733,1933233,Sherman Oaks Center for Enric,580,73.674137931,0.695140327745
1110,San Mateo Union High,69047,4130738,Capuchino High,352,56.5284090909,0.773506840174
1111,Burbank Unified,64337,1931187,Burbank High,2157,56.3949930459,0.687874685747
1112,Gateway Unified,75267,4530101,Shasta Lake Alternative,12,58.0,0.318652162377
1113,Fontana Unified,67710,120758,Jurupa Hills High,129,44.0930232558,0.782992589478
1114,Carmel Unified,65987,2730414,Carmel High,742,66.3126684636,0.679044744784
1115,Madera Unified,65243,2035640,Furman (Duane E.) High (Indep,12,50.0,0.589822329458
1116,San Rafael City High,65466,2134005,Terra Linda High,663,68.7496229261,0.815808609657
1117,San Jose Unified,69666,4330080,Gunderson High,215,48.8604651163,0.726104035234
1118,Hesperia Unified,75044,119115,Oak Hills High,1049,36.8970448046,0.291064388962
1119,Stockton Unified,68676,3932100,Edison High,22,31.5,0.651608986035
1120,Hanford Joint Union High,63925,1634245,"Johnson High, Continuation",16,25.0,0.41235459286
1121,Corcoran Joint Unified,63891,1632207,Corcoran High,93,46.2258064516,0.573102678571
1122,Elk Grove Unified,67314,3430352,"Las Flores High, Alt.",27,61.2592592593,0.810262114997
1123,San Diego Unified,68338,3730231,Twain High,37,24.4594594595,0.63646714996
1124,Chaffey Joint Union High,67652,3631058,Los Osos High,1738,62.6311852704,0.432260912753
1125,Fairfield-Suisun Unified,70540,4836003,Sem Yeto Continuation High,45,11.0222222222,0.649664153932
1126,San Francisco Unified,68478,3831765,Galileo High,49,79.4693877551,0.904845733346
1127,Fowler Unified,62158,1032150,Fowler High,44,75.3636363636,0.46937099688
1128,Alvord Unified,66977,3330008,La Sierra High,716,46.5055865922,0.641564318035
1129,Hanford Joint Union High,63925,1630169,Hanford West High,546,39.5201465201,0.41235459286
1130,Bear Valley Unified,67637,3631066,Big Bear High,634,45.3233438486,0.359212738602
1131,Irvine Unified,73650,3035102,University High,1331,68.9068369647,0.631859982201
1132,Petaluma Joint Union High,70862,4935862,San Antonio High (Continuatio,25,23.64,0.613377434767
1133,Morgan Hill Unified,69583,102368,Ann Sobrato High,866,52.4468822171,0.62508259548
1134,Anaheim Union High,66431,3033057,Katella High,213,48.338028169,0.570533680443
1135,Washington Unified,76778,1038306,Washington High,119,36.974789916,0.443277310924
1136,Burbank Unified,64337,1931237,Burroughs High,1284,58.9742990654,0.808108640031
1137,Fresno Unified,62166,1034214,McLane High,128,27.5625,0.638969873664
1138,Riverside Unified,67215,3330024,Arlington High,695,44.0431654676,0.512108731466
1139,Las Virgenes Unified,64683,1931260,Indian Hills Continuation High,12,58.0,0.609734381956
1140,Center Joint Unified,73973,3430378,Center High,759,59.7233201581,0.514728477984
1141,San Mateo Union High,69047,4130472,Burlingame High,988,71.1406882591,0.771918338194
1142,Modoc Joint Unified,73585,2535409,Modoc High,221,42.0452488688,0.263610315186
1143,San Juan Unified,67447,3430386,El Sereno Alternative Educati,73,42.2602739726,0.486412512219
1144,Acalanes Union High,61630,731125,Campolindo High,1244,70.4469453376,0.704480874317
1145,San Bernardino City Unified,67876,3632809,Sierra High,13,0.0,0.743398985121
1146,Madera Unified,65243,2035707,Madera High,510,46.5882352941,0.589822329458
1147,Palos Verdes Peninsula Unified,64865,1933308,"Rancho del Mar High, Cont.",22,9.0,0.558045395403
